round,param,value,seed_mean,seed_min,coverage,hollow,keff,biome,spread,violations
1,outgoing,1,0.2557,0.2557,0.2292,0.1310,3.1872,0.4000,0.1819,3.0000
1,outgoing,6,0.7194,0.7194,0.6023,0.1789,4.3516,0.8000,0.3529,3.0000
1,min_outgoing_after_trim,1,0.7194,0.7194,0.6023,0.1789,4.3516,0.8000,0.3529,3.0000
1,min_outgoing_after_trim,3,0.6696,0.6696,0.6043,0.1771,4.3077,0.8000,0.3529,4.0000
1,edge_trim_chance,0.0,0.7196,0.7196,0.6043,0.1771,4.3077,0.8000,0.3529,3.0000
1,edge_trim_chance,0.9,0.7166,0.7166,0.5940,0.1844,4.4846,0.8000,0.3529,3.0000
1,nodes_between_cities,0,0.7292,0.7292,0.6105,0.1805,4.3899,0.7600,0.3529,3.0000
1,nodes_between_cities,8,0.7321,0.7321,0.6084,0.1854,4.5102,0.8000,0.3529,3.0000
1,city_bottleneck_strength,0.0,0.7321,0.7321,0.6084,0.1854,4.5102,0.8000,0.3529,3.0000
1,city_bottleneck_strength,1.0,0.7325,0.7325,0.6125,0.1818,4.4215,0.8000,0.3529,3.0000
1,min_graph_width,1,0.6359,0.6359,0.5252,0.1194,2.9045,0.8400,0.3653,2.0000
1,min_graph_width,6,0.7885,0.7885,0.7431,0.0944,2.2973,0.8800,0.4040,3.0000
1,max_landmasses,1,0.8895,0.8895,0.7780,0.0736,1.7902,0.8800,0.5516,2.0000
1,max_landmasses,8,0.7876,0.7876,0.7400,0.0967,2.3515,0.8800,0.4040,3.0000
1,max_cross_ocean_per_band,0,0.7325,0.7325,0.6125,0.1818,4.4215,0.8000,0.3529,3.0000
1,max_cross_ocean_per_band,4,0.7325,0.7325,0.6125,0.1818,4.4215,0.8000,0.3529,3.0000
1,max_water_crossing_dist,40.0,0.7330,0.7330,0.6177,0.1771,4.3089,0.8400,0.3529,3.0000
1,max_water_crossing_dist,300.0,0.7230,0.7230,0.5797,0.2051,4.9891,0.7600,0.3529,3.0000
1,start_end_island_penalty,0.0,0.8123,0.8123,0.6896,0.2813,6.8430,0.8400,0.5655,6.0000
1,start_end_island_penalty,10000.0,0.7330,0.7330,0.6177,0.1771,4.3089,0.8400,0.3529,3.0000
1,start_end_min_connections,0,0.8123,0.8123,0.6896,0.2813,6.8430,0.8400,0.5655,6.0000
1,start_end_min_connections,6,0.8123,0.8123,0.6896,0.2813,6.8430,0.8400,0.5655,6.0000
1,mountain_pass_bias,0.0,0.8670,0.8670,0.6804,0.2953,7.1821,0.8400,0.5655,5.0000
1,mountain_pass_bias,5.0,0.8293,0.8293,0.6948,0.2782,6.7681,0.8400,0.6254,6.0000
1,graph_anti_straight,0.0,0.7749,0.7749,0.6341,0.2596,6.3153,0.8400,0.5248,5.0000
1,graph_anti_straight,3.0,0.8739,0.8739,0.7040,0.2785,6.7743,0.8400,0.5655,5.0000
1,graph_zigzag_penalty,0.0,0.8794,0.8794,0.6968,0.2912,7.0827,0.8400,0.5655,5.0000
1,graph_zigzag_penalty,200.0,0.8772,0.8772,0.6989,0.2870,6.9802,0.8400,0.5655,5.0000
1,failsafe_max_injected_nodes,0,0.8794,0.8794,0.6968,0.2912,7.0827,0.8400,0.5655,5.0000
1,failsafe_max_injected_nodes,80,0.8794,0.8794,0.6968,0.2912,7.0827,0.8400,0.5655,5.0000
1,graph_build_passes,1,0.8691,0.8691,0.6855,0.2922,7.1076,0.8400,0.5655,5.0000
1,graph_build_passes,4,0.8794,0.8794,0.6968,0.2912,7.0827,0.8400,0.5655,5.0000
1,min_city_dist,8.0,0.8334,0.8334,0.7533,0.0892,2.1701,0.8800,0.5636,3.0000
1,min_city_dist,60.0,0.8885,0.8885,0.7749,0.0756,1.8399,0.8800,0.5516,2.0000
1,min_travel_dist,4.0,0.8835,0.8835,0.7677,0.0805,1.9571,0.8800,0.5414,2.0000
1,min_travel_dist,30.0,0.8891,0.8891,0.7770,0.0743,1.8067,0.8800,0.5516,2.0000
1,travel_per_city,5.0,0.8891,0.8891,0.7770,0.0743,1.8067,0.8800,0.5516,2.0000
1,travel_per_city,120.0,0.8040,0.8040,0.7266,0.1029,2.5020,0.8400,0.4981,3.0000
1,city_coast_radius,0.0,0.8385,0.8385,0.7749,0.0756,1.8401,0.8800,0.5516,3.0000
1,city_coast_radius,40.0,0.8895,0.8895,0.7749,0.0756,1.8401,0.8800,0.5558,2.0000
