round,param,value,seed_mean,seed_min,coverage,hollow,keff,biome,spread,violations
1,layer_count,4,0.2323,0.2323,0.1603,0.1468,3.5721,0.2000,0.3006,3.0000
1,layer_count,16,0.6726,0.6726,0.5540,0.1792,4.3601,0.6000,0.3575,3.0000
1,layer_count,40,0.1827,0.1827,0.1614,0.1462,3.5562,0.5600,0.3006,4.0000
1,min_path_dist,5.0,0.7332,0.7332,0.6156,0.1805,4.3901,0.5200,0.3485,3.0000
1,min_path_dist,20.0,0.6726,0.6726,0.5540,0.1792,4.3601,0.6000,0.3575,3.0000
1,min_path_dist,60.0,0.7688,0.7688,0.7081,0.1179,2.8685,0.6000,0.3710,3.0000
1,max_path_search_dist,30.0,0.7782,0.7782,0.7246,0.1076,2.6177,0.7200,0.3842,3.0000
1,max_path_search_dist,130.0,0.7688,0.7688,0.7081,0.1179,2.8685,0.6000,0.3710,3.0000
1,max_path_search_dist,220.0,0.7688,0.7688,0.7081,0.1179,2.8685,0.6000,0.3710,3.0000
1,min_outgoing,1,0.7782,0.7782,0.7246,0.1076,2.6177,0.7200,0.3842,3.0000
1,min_outgoing,3,0.7782,0.7782,0.7246,0.1076,2.6177,0.7200,0.3842,3.0000
1,min_outgoing,4,0.7827,0.7827,0.7307,0.1029,2.5034,0.8400,0.3961,3.0000
1,max_outgoing,2,0.7827,0.7827,0.7307,0.1029,2.5034,0.8400,0.3961,3.0000
1,max_outgoing,4,0.7827,0.7827,0.7307,0.1029,2.5034,0.8400,0.3961,3.0000
1,max_outgoing,6,0.7832,0.7832,0.7328,0.1014,2.4661,0.8400,0.3961,3.0000
1,min_outgoing_after_trim,1,0.7832,0.7832,0.7328,0.1014,2.4661,0.8400,0.3961,3.0000
1,min_outgoing_after_trim,2,0.7332,0.7332,0.7328,0.1014,2.4661,0.8400,0.3961,4.0000
1,min_outgoing_after_trim,3,0.7332,0.7332,0.7328,0.1014,2.4661,0.8400,0.3961,4.0000
1,edge_trim_chance,0.0,0.7832,0.7832,0.7328,0.1014,2.4661,0.8400,0.3961,3.0000
1,edge_trim_chance,0.7,0.7829,0.7829,0.7318,0.1022,2.4848,0.8400,0.3961,3.0000
1,edge_trim_chance,0.9,0.7829,0.7829,0.7318,0.1022,2.4848,0.8400,0.3961,3.0000
1,min_nodes_between_cities,0,0.7843,0.7843,0.7369,0.0984,2.3934,0.8400,0.3961,3.0000
1,min_nodes_between_cities,5,0.7829,0.7829,0.7318,0.1022,2.4848,0.8400,0.3961,3.0000
1,min_nodes_between_cities,6,0.7824,0.7824,0.7297,0.1037,2.5227,0.8400,0.3961,3.0000
1,max_nodes_between_cities,1,0.7835,0.7835,0.7338,0.1007,2.4494,0.8400,0.3961,3.0000
1,max_nodes_between_cities,9,0.7829,0.7829,0.7318,0.1022,2.4848,0.8400,0.3961,3.0000
1,max_nodes_between_cities,10,0.7829,0.7829,0.7318,0.1022,2.4848,0.8400,0.3961,3.0000
