id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0001,Cheering Team card,unanswered,,skill,A1,A - Scoring — the number itself,A1 - Flat point add,,,,,Pays its own suit,"`the random-effects sheet, line 5`",Each scored card sharing this card's suit gains extra points,"Each scored card sharing this card's suit gains extra points, scaling with how many of them there are","Each scored card sharing this card's suit gains extra points, and this card gains the same again"
Q0002,Crowd glow,unanswered,,rule,A1,A - Scoring — the number itself,A1 - Flat point add,,,,,The crowd trickles in regardless,"`DESIGN_REFERENCES.md §F3 Music, Concerts & Festivals`","On a low-scoring turn, a small amount of fame arrives anyway","On a turn that scores nothing at all, a small amount of fame arrives anyway","On a low-scoring turn, fame arrives inversely to what you scored, so the worst turns pay most"
Q0003,Extra Point,unanswered,,skill,A1,A - Scoring — the number itself,A1 - Flat point add,,,,,Gain extra flat points on score (+10),`CARD_CATALOG`,+10 points when this card scores,+2 points for each card in the line this card scores in,"+10 points when this card scores, doubling each further time it scores in the same show"
Q0004,The Pose (Sandow),unanswered,,skill,A1,A - Scoring — the number itself,A1 - Flat point add,,,,,Scores by standing still,`DESIGN_REFERENCES.md §B3 Strength & Endurance`,"Scores by being spotlit and doing nothing, rather than by melding","Scores by being spotlit and doing nothing, paying more the longer it holds the pose","Scores by being spotlit and doing nothing, and cannot score by melding at all"
Q0005,The Sparkler,unanswered,,skill,A1,A - Scoring — the number itself,A1 - Flat point add,,,,,Straight into the column score,`CARD_CATALOG`,"When this card scores, +10 flat points go to its column's score","When this card scores, flat points equal to its rank go to its column's score","When this card scores, +10 flat points go to whichever of its lines scored lowest"
Q0006,Bootstraps,unanswered,,skill,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,Paid by what is in your pocket,`balatro`,Gains a multiplier for every fixed amount of gold you hold,"Gains a multiplier for every fixed amount of gold, and spending gold mid-show lowers it immediately","Gains a multiplier for gold held, capped, and converts overflow gold into flat points"
Q0007,Combo card,unanswered,,skill,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,Scored cards keep the hand's value,"`the random-effects sheet, line 6`","During scoring, each card gains temporary points equal to the hand it scored in","During scoring, each card gains permanent points equal to the hand it scored in, once","During scoring, each card gains temporary points equal to the hand it scored in, doubled if it scored in two lines"
Q0008,Diamond type,unanswered,,type,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,"Twice the score, twice the price","`the curated pre-grid sheet, line 92`","Doubles this card's score, and costs 3 more when traded at shops","Doubles this card's score, and it cannot be sold at all","Doubles this card's score, and every other card of its suit costs more at shops"
Q0009,More Poker card,unanswered,,skill,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,Poker hands pay double,"`the random-effects sheet, line 3`",Poker hands score double,"Poker hands score double, but only the highest hand of each act","Poker hands score double, and non-poker melds score nothing"
Q0010,Noble Family card,unanswered,,skill,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,Face cards feed each other,"`the random-effects sheet, line 7`",Each scored face card raises the points of the next scored face card by 1,"Each scored face card raises the next one by 1, and the chain resets at the end of each act","Each scored face card raises the next by 1, with no reset, so the chain runs the whole show"
Q0011,Per-act score multiplier,unanswered,,rule,A2,A - Scoring — the number itself,A2 - Additive mult,,,,,Later acts are worth more,`DESIGN_DOC.md §2 Core Game Loop refinements`,"Each act carries a rising score multiplier, so the final act is worth the most",Only the final act carries an extra multiplier,"Each act's multiplier rises, and skipping an act carries its multiplier into the next"
